Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
"Azad Jammu and Kashmir",Pakistan,"2020-07-12 04:34:30",34.027401,73.947253,1564,43,942,579,"Azad Jammu and Kashmir, Pakistan",38.66152036676039,2.7493606138107416
Balochistan,Pakistan,"2020-07-12 04:34:30",28.328492,65.898403,11157,126,7421,3610,"Balochistan, Pakistan",90.381004905217,1.1293358429685398
Gilgit-Baltistan,Pakistan,"2020-07-12 04:34:30",35.792146,74.982138,1658,36,1316,306,"Gilgit-Baltistan, Pakistan",163.57795703168162,2.1712907117008444
Islamabad,Pakistan,"2020-07-12 04:34:30",33.665087,73.121219,14023,152,10645,3226,"Islamabad, Pakistan",698.8535671782522,1.0839335377593953
"Khyber Pakhtunkhwa",Pakistan,"2020-07-12 04:34:30",34.485332,72.09169,30078,1087,20762,8229,"Khyber Pakhtunkhwa, Pakistan",98.54088527771064,3.6139370968814415
Punjab,Pakistan,"2020-07-12 04:34:30",30.811346,72.13913199999998,86556,2006,55175,29375,"Punjab, Pakistan",78.6783734879733,2.317574749295254
Sindh,Pakistan,"2020-07-12 04:34:30",26.009446,68.77680699999999,103836,1747,60439,41650,"Sindh, Pakistan",216.83976404736322,1.682460803574868
