Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
"Azad Jammu and Kashmir",Pakistan,"2020-07-04 04:33:51",34.027401,73.947253,1160,33,686,441,"Azad Jammu and Kashmir, Pakistan",28.67478492675323,2.8448275862068964
Balochistan,Pakistan,"2020-07-04 04:33:51",28.328492,65.898403,10666,122,5073,5471,"Balochistan, Pakistan",86.40349541265972,1.1438214888430527
Gilgit-Baltistan,Pakistan,"2020-07-04 04:33:51",35.792146,74.982138,1524,28,1173,323,"Gilgit-Baltistan, Pakistan",150.35754313406684,1.837270341207349
Islamabad,Pakistan,"2020-07-04 04:33:51",33.665087,73.121219,13195,129,8264,4802,"Islamabad, Pakistan",657.5891620136233,0.9776430466085638
"Khyber Pakhtunkhwa",Pakistan,"2020-07-04 04:33:51",34.485332,72.09169,27170,983,14715,11472,"Khyber Pakhtunkhwa, Pakistan",89.01375932560005,3.6179609863820392
Punjab,Pakistan,"2020-07-04 04:33:51",30.811346,72.13913199999998,78956,1819,33786,43351,"Punjab, Pakistan",71.77006397149152,2.3038147829170676
Sindh,Pakistan,"2020-07-04 04:33:51",26.009446,68.77680699999999,89225,1437,49926,37862,"Sindh, Pakistan",186.32774709278075,1.6105351639114598
