Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio
"Azad Jammu and Kashmir",Pakistan,"2021-03-23 05:26:18",34.027401,73.947253,11792,338,10406,1048,"Azad Jammu and Kashmir, Pakistan",291.49402056575354,2.866350067842605
Balochistan,Pakistan,"2021-03-23 05:26:18",28.328492,65.898403,19347,203,18958,186,"Balochistan, Pakistan",156.72683534115203,1.0492582829379231
Gilgit-Baltistan,Pakistan,"2021-03-23 05:26:18",35.792146,74.982138,4974,103,4856,15,"Gilgit-Baltistan, Pakistan",490.73387109504483,2.070767993566546
Islamabad,Pakistan,"2021-03-23 05:26:18",33.665087,73.121219,52676,548,45818,6310,"Islamabad, Pakistan",2625.1736792898537,1.0403219682587896
"Khyber Pakhtunkhwa",Pakistan,"2021-03-23 05:26:18",34.485332,72.09169,80519,2225,72500,5794,"Khyber Pakhtunkhwa, Pakistan",263.79458546698527,2.763322942411108
Punjab,Pakistan,"2021-03-23 05:26:18",30.811346,72.13913199999998,200969,6039,178898,16032,"Punjab, Pakistan",182.67842831813516,3.004941060561579
Sindh,Pakistan,"2021-03-23 05:26:18",26.009446,68.77680699999999,263464,4479,253835,5150,"Sindh, Pakistan",550.1894486977011,1.7000425105517263
