Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
"Azad Jammu and Kashmir",Pakistan,"2020-09-30 04:23:33",34.027401,73.947253,2698,74,2348,276,"Azad Jammu and Kashmir, Pakistan",66.69359459687949,2.742772424017791
Balochistan,Pakistan,"2020-09-30 04:23:33",28.328492,65.898403,15257,145,13778,1334,"Balochistan, Pakistan",123.59442429316984,0.9503834305564659
Gilgit-Baltistan,Pakistan,"2020-09-30 04:23:33",35.792146,74.982138,3778,88,3311,379,"Gilgit-Baltistan, Pakistan",372.7367440685725,2.3292747485442034
Islamabad,Pakistan,"2020-09-30 04:23:33",33.665087,73.121219,16581,182,15865,534,"Islamabad, Pakistan",826.3346642931327,1.0976418792593934
"Khyber Pakhtunkhwa",Pakistan,"2020-09-30 04:23:33",34.485332,72.09169,37776,1259,35993,524,"Khyber Pakhtunkhwa, Pakistan",123.76090439027851,3.33280389665396
Punjab,Pakistan,"2020-09-30 04:23:33",30.811346,72.13913199999998,99378,2234,95449,1695,"Punjab, Pakistan",90.33341883275348,2.247982450844251
Sindh,Pakistan,"2020-09-30 04:23:33",26.009446,68.77680699999999,136795,2497,130137,4161,"Sindh, Pakistan",285.6677406955107,1.8253591140027048
