Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
"Azad Jammu and Kashmir",Pakistan,"2020-10-11 04:23:46",34.027401,73.947253,3045,78,2506,461,"Azad Jammu and Kashmir, Pakistan",75.27131043272722,2.561576354679803
Balochistan,Pakistan,"2020-10-11 04:23:46",28.328492,65.898403,15520,146,15153,221,"Balochistan, Pakistan",125.72494363439705,0.9407216494845361
Gilgit-Baltistan,Pakistan,"2020-10-11 04:23:46",35.792146,74.982138,3924,89,3602,233,"Gilgit-Baltistan, Pakistan",387.1410756286603,2.26809378185525
Islamabad,Pakistan,"2020-10-11 04:23:46",33.665087,73.121219,17296,188,16319,789,"Islamabad, Pakistan",861.9675745500286,1.0869565217391304
"Khyber Pakhtunkhwa",Pakistan,"2020-10-11 04:23:46",34.485332,72.09169,38329,1263,36521,545,"Khyber Pakhtunkhwa, Pakistan",125.57263088667368,3.295155104490073
Punjab,Pakistan,"2020-10-11 04:23:46",30.811346,72.13913199999998,100687,2257,96561,1869,"Punjab, Pakistan",91.52328424815805,2.24160020658079
Sindh,Pakistan,"2020-10-11 04:23:46",26.009446,68.77680699999999,140131,2549,132796,4786,"Sindh, Pakistan",292.6342788216134,1.8190122100034967
