Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio
"Azad Jammu and Kashmir",Pakistan,"2021-03-21 05:25:44",34.027401,73.947253,11609,333,10296,980,"Azad Jammu and Kashmir, Pakistan",286.9703260471364,2.868464122663451
Balochistan,Pakistan,"2021-03-21 05:25:44",28.328492,65.898403,19327,203,18925,199,"Balochistan, Pakistan",156.5648186612108,1.0503440782325244
Gilgit-Baltistan,Pakistan,"2021-03-21 05:25:44",35.792146,74.982138,4972,103,4856,13,"Gilgit-Baltistan, Pakistan",490.5365514846328,2.071600965406275
Islamabad,Pakistan,"2021-03-21 05:25:44",33.665087,73.121219,51414,543,45381,5490,"Islamabad, Pakistan",2562.2803467804792,1.0561325708950868
"Khyber Pakhtunkhwa",Pakistan,"2021-03-21 05:25:44",34.485332,72.09169,79245,2208,72111,4926,"Khyber Pakhtunkhwa, Pakistan",259.6207345512394,2.7862956653416617
Punjab,Pakistan,"2021-03-21 05:25:44",30.811346,72.13913199999998,197177,5974,176699,14504,"Punjab, Pakistan",179.23154546464843,3.0297651348788146
Sindh,Pakistan,"2021-03-21 05:25:44",26.009446,68.77680699999999,263058,4479,253584,4995,"Sindh, Pakistan",549.3416026307954,1.7026663321396802
