Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
"Azad Jammu and Kashmir",Pakistan,"2020-06-27 04:33:35",34.027401,73.947253,1003,28,446,529,"Azad Jammu and Kashmir, Pakistan",24.79380110477025,2.7916251246261217
Balochistan,Pakistan,"2020-06-27 04:33:35",28.328492,65.898403,10116,113,3768,6235,"Balochistan, Pakistan",81.9480367142758,1.1170423092131276
Gilgit-Baltistan,Pakistan,"2020-06-27 04:33:35",35.792146,74.982138,1417,23,1027,367,"Gilgit-Baltistan, Pakistan",139.8009439770162,1.6231474947071278
Islamabad,Pakistan,"2020-06-27 04:33:35",33.665087,73.121219,12206,120,6529,5557,"Islamabad, Pakistan",608.3011225114275,0.9831230542356219
"Khyber Pakhtunkhwa",Pakistan,"2020-06-27 04:33:35",34.485332,72.09169,24943,890,11804,12249,"Khyber Pakhtunkhwa, Pakistan",81.7177106683269,3.568135348594796
Punjab,Pakistan,"2020-06-27 04:33:35",30.811346,72.13913199999998,72880,1656,21340,49884,"Punjab, Pakistan",66.24705231068319,2.2722283205268936
Sindh,Pakistan,"2020-06-27 04:33:35",26.009446,68.77680699999999,76318,1205,41992,33121,"Sindh, Pakistan",159.37417767023638,1.5789197830131816
"Azad Jammu and Kashmir",Pakistan,"2020-06-28 04:34:04",34.027401,73.947253,1027,28,465,534,"Azad Jammu and Kashmir, Pakistan",25.3870725170479,2.726387536514119
Balochistan,Pakistan,"2020-06-28 04:34:04",28.328492,65.898403,10261,114,3810,6337,"Balochistan, Pakistan",83.12265764384975,1.1110028262352598
Gilgit-Baltistan,Pakistan,"2020-06-28 04:34:04",35.792146,74.982138,1423,24,1062,337,"Gilgit-Baltistan, Pakistan",140.3929028082527,1.6865776528460998
Islamabad,Pakistan,"2020-06-28 04:34:04",33.665087,73.121219,12395,122,6532,5741,"Islamabad, Pakistan",617.7201715163972,0.9842678499394917
"Khyber Pakhtunkhwa",Pakistan,"2020-06-28 04:34:04",34.485332,72.09169,25380,914,12149,12317,"Khyber Pakhtunkhwa, Pakistan",83.14940050363376,3.6012608353033886
Punjab,Pakistan,"2020-06-28 04:34:04",30.811346,72.13913199999998,74202,1673,25162,47367,"Punjab, Pakistan",67.44873457131331,2.2546562087275275
Sindh,Pakistan,"2020-06-28 04:34:04",26.009446,68.77680699999999,78267,1243,43444,33580,"Sindh, Pakistan",163.44425644954518,1.5881533724302708
"Azad Jammu and Kashmir",Pakistan,"2020-06-29 04:33:44",34.027401,73.947253,1049,28,520,501,"Azad Jammu and Kashmir, Pakistan",25.930904644969083,2.669208770257388
Balochistan,Pakistan,"2020-06-29 04:33:44",28.328492,65.898403,10376,116,3939,6321,"Balochistan, Pakistan",84.05425355351184,1.117964533538936
Gilgit-Baltistan,Pakistan,"2020-06-29 04:33:44",35.792146,74.982138,1442,24,1099,319,"Gilgit-Baltistan, Pakistan",142.26743910716823,1.6643550624133148
Islamabad,Pakistan,"2020-06-29 04:33:44",33.665087,73.121219,12643,127,6916,5600,"Islamabad, Pakistan",630.0795585705372,1.0045084236336312
"Khyber Pakhtunkhwa",Pakistan,"2020-06-29 04:33:44",34.485332,72.09169,25778,922,12348,12508,"Khyber Pakhtunkhwa, Pakistan",84.45331939254022,3.576693304368066
Punjab,Pakistan,"2020-06-29 04:33:44",30.811346,72.13913199999998,74778,1681,26062,47035,"Punjab, Pakistan",67.97231171361508,2.2479873759661935
Sindh,Pakistan,"2020-06-29 04:33:44",26.009446,68.77680699999999,80446,1269,44523,34654,"Sindh, Pakistan",167.99464211404694,1.5774556845585859
"Azad Jammu and Kashmir",Pakistan,"2020-06-30 04:33:48",34.027401,73.947253,1065,28,539,498,"Azad Jammu and Kashmir, Pakistan",26.326418919820853,2.629107981
Balochistan,Pakistan,"2020-06-30 04:33:48",28.328491999999997,65.898403,10426,119,4197,6110,"Balochistan, Pakistan",84.45929525336493,1.141377326
Gilgit-Baltistan,Pakistan,"2020-06-30 04:33:48",35.792146,74.982138,1470,24,1117,329,"Gilgit-Baltistan, Pakistan",145.0299136529385,1.632653061
Islamabad,Pakistan,"2020-06-30 04:33:48",33.665087,73.121219,12775,128,7261,5386,"Islamabad, Pakistan",636.6579420025795,1.001956947
"Khyber Pakhtunkhwa",Pakistan,"2020-06-30 04:33:48",34.485332,72.09169,26115,935,12626,12554,"Khyber Pakhtunkhwa, Pakistan",85.55739141656404,3.580317825
Punjab,Pakistan,"2020-06-30 04:33:48",30.811346,72.13913199999998,75501,1727,27147,46627,"Punjab, Pakistan",68.62951010577514,2.287386922
Sindh,Pakistan,"2020-06-30 04:33:48",26.009446,68.77680699999999,81985,1343,45616,35026,"Sindh, Pakistan",171.20852166322925,1.638104531
"Azad Jammu and Kashmir",Pakistan,"2020-07-01 04:33:52",34.027401,73.947253,1093,30,550,513,"Azad Jammu and Kashmir, Pakistan",27.01856890081145,2.7447392497712717
Balochistan,Pakistan,"2020-07-01 04:33:52",28.328492,65.898403,10476,121,4484,5871,"Balochistan, Pakistan",84.86433695321801,1.155021000381825
Gilgit-Baltistan,Pakistan,"2020-07-01 04:33:52",35.792146,74.982138,1489,26,1128,335,"Gilgit-Baltistan, Pakistan",146.90444995185402,1.7461383478844863
Islamabad,Pakistan,"2020-07-01 04:33:52",33.665087,73.121219,12912,128,7261,5523,"Islamabad, Pakistan",643.4855066252295,0.9913258983890955
"Khyber Pakhtunkhwa",Pakistan,"2020-07-01 04:33:52",34.485332,72.09169,26598,951,13067,12580,"Khyber Pakhtunkhwa, Pakistan",87.1397854450611,3.575456801263253
Punjab,Pakistan,"2020-07-01 04:33:52",30.811346,72.13913199999998,76262,1762,27488,47012,"Punjab, Pakistan",69.32125004551757,2.3104560593742622
Sindh,Pakistan,"2020-07-01 04:33:52",26.009446,68.77680699999999,84640,1377,46824,36439,"Sindh, Pakistan",176.75293375099986,1.626890359168242
"Azad Jammu and Kashmir",Pakistan,"2020-07-02 04:33:46",34.027401,73.947253,1135,32,557,546,"Azad Jammu and Kashmir, Pakistan",28.05679387229734,2.8193832599118944
Balochistan,Pakistan,"2020-07-02 04:33:46",28.328492,65.898403,10608,121,4764,5723,"Balochistan, Pakistan",85.93364704083015,1.1406485671191553
Gilgit-Baltistan,Pakistan,"2020-07-02 04:33:46",35.792146,74.982138,1511,28,1146,337,"Gilgit-Baltistan, Pakistan",149.07496566638778,1.8530774321641297
Islamabad,Pakistan,"2020-07-02 04:33:46",33.665087,73.121219,13082,129,7850,5103,"Islamabad, Pakistan",651.9576671058901,0.9860877541660297
"Khyber Pakhtunkhwa",Pakistan,"2020-07-02 04:33:46",34.485332,72.09169,26938,973,13584,12381,"Khyber Pakhtunkhwa, Pakistan",88.25368600342341,3.6119979211522755
Punjab,Pakistan,"2020-07-02 04:33:46",30.811346,72.13913199999998,77740,1784,28266,47690,"Punjab, Pakistan",70.66473444885443,2.2948289169024956
Sindh,Pakistan,"2020-07-02 04:33:46",26.009446,68.77680699999999,86795,1406,48527,36862,"Sindh, Pakistan",181.2532004361771,1.6199089809320812
"Azad Jammu and Kashmir",Pakistan,"2020-07-03 04:33:54",34.027401,73.947253,1160,33,686,441,"Azad Jammu and Kashmir, Pakistan",28.67478492675323,2.8448275862068964
Balochistan,Pakistan,"2020-07-03 04:33:54",28.328491999999997,65.898403,10666,122,5073,5471,"Balochistan, Pakistan",86.40349541265972,1.1438214888430527
Gilgit-Baltistan,Pakistan,"2020-07-03 04:33:54",35.792146,74.982138,1524,28,1173,323,"Gilgit-Baltistan, Pakistan",150.35754313406684,1.837270341207349
Islamabad,Pakistan,"2020-07-03 04:33:54",33.665087,73.121219,13195,129,8264,4802,"Islamabad, Pakistan",657.5891620136233,0.9776430466085638
"Khyber Pakhtunkhwa",Pakistan,"2020-07-03 04:33:54",34.485332,72.09169,27170,983,14715,11472,"Khyber Pakhtunkhwa, Pakistan",89.01375932560005,3.6179609863820392
Punjab,Pakistan,"2020-07-03 04:33:54",30.811346,72.13913199999998,78956,1819,33786,43351,"Punjab, Pakistan",71.77006397149152,2.3038147829170676
Sindh,Pakistan,"2020-07-03 04:33:54",26.009446,68.77680699999999,89225,1437,49926,37862,"Sindh, Pakistan",186.32774709278075,1.6105351639114598
"Azad Jammu and Kashmir",Pakistan,"2020-07-04 04:33:51",34.027401,73.947253,1160,33,686,441,"Azad Jammu and Kashmir, Pakistan",28.67478492675323,2.8448275862068964
Balochistan,Pakistan,"2020-07-04 04:33:51",28.328492,65.898403,10666,122,5073,5471,"Balochistan, Pakistan",86.40349541265972,1.1438214888430527
Gilgit-Baltistan,Pakistan,"2020-07-04 04:33:51",35.792146,74.982138,1524,28,1173,323,"Gilgit-Baltistan, Pakistan",150.35754313406684,1.837270341207349
Islamabad,Pakistan,"2020-07-04 04:33:51",33.665087,73.121219,13195,129,8264,4802,"Islamabad, Pakistan",657.5891620136233,0.9776430466085638
"Khyber Pakhtunkhwa",Pakistan,"2020-07-04 04:33:51",34.485332,72.09169,27170,983,14715,11472,"Khyber Pakhtunkhwa, Pakistan",89.01375932560005,3.6179609863820392
Punjab,Pakistan,"2020-07-04 04:33:51",30.811346,72.13913199999998,78956,1819,33786,43351,"Punjab, Pakistan",71.77006397149152,2.3038147829170676
Sindh,Pakistan,"2020-07-04 04:33:51",26.009446,68.77680699999999,89225,1437,49926,37862,"Sindh, Pakistan",186.32774709278075,1.6105351639114598
"Azad Jammu and Kashmir",Pakistan,"2020-07-05 04:33:46",34.027401,73.947253,1214,34,686,494,"Azad Jammu and Kashmir, Pakistan",30.009645604377948,2.800658978583196
Balochistan,Pakistan,"2020-07-05 04:33:46",28.328492,65.898403,10717,122,5331,5264,"Balochistan, Pakistan",86.81663794650987,1.1383782775030327
Gilgit-Baltistan,Pakistan,"2020-07-05 04:33:46",35.792146,74.982138,1536,28,1185,323,"Gilgit-Baltistan, Pakistan",151.5414607965398,1.8229166666666667
Islamabad,Pakistan,"2020-07-05 04:33:46",33.665087,73.121219,13292,130,8610,4552,"Islamabad, Pakistan",662.423277111412,0.9780318988865483
"Khyber Pakhtunkhwa",Pakistan,"2020-07-05 04:33:46",34.485332,72.09169,27506,1002,15520,10984,"Khyber Pakhtunkhwa, Pakistan",90.11455517151104,3.642841561841053
Punjab,Pakistan,"2020-07-05 04:33:46",30.811346,72.13913199999998,80297,1844,42854,35599,"Punjab, Pakistan",72.98901700591284,2.2964743390164015
Sindh,Pakistan,"2020-07-05 04:33:46",26.009446,68.77680699999999,90721,1459,50908,38354,"Sindh, Pakistan",189.45183013733998,1.6082274225372295
"Azad Jammu and Kashmir",Pakistan,"2020-07-06 04:33:57",34.027401,73.947253,1342,36,690,616,"Azad Jammu and Kashmir, Pakistan",33.1737598031921,2.682563338301043
Balochistan,Pakistan,"2020-07-06 04:33:57",28.328492,65.898403,10814,123,5885,4806,"Balochistan, Pakistan",87.60241884422486,1.1374144627334937
Gilgit-Baltistan,Pakistan,"2020-07-06 04:33:57",35.792146,74.982138,1561,28,1203,330,"Gilgit-Baltistan, Pakistan",154.0079559266918,1.7937219730941705
Islamabad,Pakistan,"2020-07-06 04:33:57",33.665087,73.121219,13494,137,9156,4201,"Islamabad, Pakistan",672.4901972119616,1.0152660441677783
"Khyber Pakhtunkhwa",Pakistan,"2020-07-06 04:33:57",34.485332,72.09169,28116,1028,16428,10660,"Khyber Pakhtunkhwa, Pakistan",92.11302382033753,3.6562811210698536
Punjab,Pakistan,"2020-07-06 04:33:57",30.811346,72.13913199999998,81963,1884,45122,34957,"Punjab, Pakistan",74.50339117097319,2.2985981479448045
Sindh,Pakistan,"2020-07-06 04:33:57",26.009446,68.77680699999999,94528,1526,53165,39837,"Sindh, Pakistan",197.4019532326857,1.6143364928909953
"Azad Jammu and Kashmir",Pakistan,"2020-07-07 04:34:00",34.027401,73.947253,1383,36,741,606,"Azad Jammu and Kashmir, Pakistan",34.18726513249975,2.6030368763557483
Balochistan,Pakistan,"2020-07-07 04:34:00",28.328492,65.898403,10841,124,6131,4586,"Balochistan, Pakistan",87.82114136214554,1.1438059219629186
Gilgit-Baltistan,Pakistan,"2020-07-07 04:34:00",35.792146,74.982138,1587,30,1224,333,"Gilgit-Baltistan, Pakistan",156.5731108620499,1.890359168241966
Islamabad,Pakistan,"2020-07-07 04:34:00",33.665087,73.121219,13557,140,9403,4014,"Islamabad, Pakistan",675.6298802136181,1.032676845909862
"Khyber Pakhtunkhwa",Pakistan,"2020-07-07 04:34:00",34.485332,72.09169,28236,1038,16549,10649,"Khyber Pakhtunkhwa, Pakistan",92.50616519387718,3.676158096047599
Punjab,Pakistan,"2020-07-07 04:34:00",30.811346,72.13913199999998,82669,1899,47054,33716,"Punjab, Pakistan",75.14513676553058,2.2971125814997158
Sindh,Pakistan,"2020-07-07 04:34:00",26.009446,68.77680699999999,96236,1572,53855,40809,"Sindh, Pakistan",200.96875392794445,1.6334843509705308
"Azad Jammu and Kashmir",Pakistan,"2020-07-08 05:33:48",34.027401,73.947253,1419,40,788,591,"Azad Jammu and Kashmir, Pakistan",35.077172250916234,2.818886539816772
Balochistan,Pakistan,"2020-07-08 05:33:48",28.328492,65.898403,10919,124,6432,4363,"Balochistan, Pakistan",88.45300641391633,1.1356351314222914
Gilgit-Baltistan,Pakistan,"2020-07-08 05:33:48",35.792146,74.982138,1595,30,1232,333,"Gilgit-Baltistan, Pakistan",157.36238930369856,1.8808777429467085
Islamabad,Pakistan,"2020-07-08 05:33:48",33.665087,73.121219,13650,140,9655,3855,"Islamabad, Pakistan",680.2646503589206,1.0256410256410255
"Khyber Pakhtunkhwa",Pakistan,"2020-07-08 05:33:48",34.485332,72.09169,28681,1045,17266,10370,"Khyber Pakhtunkhwa, Pakistan",93.96406445408668,3.643527073672466
Punjab,Pakistan,"2020-07-08 05:33:48",30.811346,72.13913199999998,83599,1929,50916,30754,"Punjab, Pakistan",75.9904956932053,2.307443868945801
Sindh,Pakistan,"2020-07-08 05:33:48",26.009446,68.77680699999999,97626,1614,54676,41336,"Sindh, Pakistan",203.871478147154,1.6532481101345953
"Azad Jammu and Kashmir",Pakistan,"2020-07-09 04:34:23",34.027401,73.947253,1459,40,828,591,"Azad Jammu and Kashmir, Pakistan",36.065957938045656,2.7416038382453736
Balochistan,Pakistan,"2020-07-09 04:34:23",28.328492,65.898403,11052,124,6658,4270,"Balochistan, Pakistan",89.53041733552553,1.1219688744118712
Gilgit-Baltistan,Pakistan,"2020-07-09 04:34:23",35.792146,74.982138,1605,31,1272,302,"Gilgit-Baltistan, Pakistan",158.34898735575936,1.9314641744548287
Islamabad,Pakistan,"2020-07-09 04:34:23",33.665087,73.121219,13731,142,9939,3650,"Islamabad, Pakistan",684.3013856467647,1.034156288689826
"Khyber Pakhtunkhwa",Pakistan,"2020-07-09 04:34:23",34.485332,72.09169,29052,1054,18791,9207,"Khyber Pakhtunkhwa, Pakistan",95.17952653394673,3.627977419798981
Punjab,Pakistan,"2020-07-09 04:34:23",30.811346,72.13913199999998,84587,1955,51450,31182,"Punjab, Pakistan",76.88857593034795,2.311229858016007
Sindh,Pakistan,"2020-07-09 04:34:23",26.009446,68.77680699999999,99362,1637,56373,41352,"Sindh, Pakistan",207.49675098495803,1.6475111209516717
"Azad Jammu and Kashmir",Pakistan,"2020-07-10 04:34:24",34.027401,73.947253,1485,41,860,584,"Azad Jammu and Kashmir, Pakistan",36.70866863467978,2.760942760942761
Balochistan,Pakistan,"2020-07-10 04:34:24",28.328492,65.898403,11099,125,6931,4043,"Balochistan, Pakistan",89.91115653338743,1.1262275880709973
Gilgit-Baltistan,Pakistan,"2020-07-10 04:34:24",35.792146,74.982138,1619,34,1290,295,"Gilgit-Baltistan, Pakistan",159.7302246286445,2.1000617665225447
Islamabad,Pakistan,"2020-07-10 04:34:24",33.665087,73.121219,13829,146,10240,3443,"Islamabad, Pakistan",689.1853369826747,1.0557524043676332
"Khyber Pakhtunkhwa",Pakistan,"2020-07-10 04:34:24",34.485332,72.09169,29406,1063,19503,8840,"Khyber Pakhtunkhwa, Pakistan",96.33929358588871,3.614908522070326
Punjab,Pakistan,"2020-07-10 04:34:24",30.811346,72.13913199999998,85261,1972,52641,30648,"Punjab, Pakistan",77.50123390588857,2.312898042481322
Sindh,Pakistan,"2020-07-10 04:34:24",26.009446,68.77680699999999,100900,1677,57627,41596,"Sindh, Pakistan",210.7085422433352,1.662041625371655
"Azad Jammu and Kashmir",Pakistan,"2020-07-11 04:34:26",34.027401,73.947253,1532,42,894,596,"Azad Jammu and Kashmir, Pakistan",37.87049181705685,2.741514360313316
Balochistan,Pakistan,"2020-07-11 04:34:26",28.328492,65.898403,11128,126,7224,3778,"Balochistan, Pakistan",90.14608071930222,1.1322789360172538
Gilgit-Baltistan,Pakistan,"2020-07-11 04:34:26",35.792146,74.982138,1630,36,1303,291,"Gilgit-Baltistan, Pakistan",160.81548248591142,2.208588957055215
Islamabad,Pakistan,"2020-07-11 04:34:26",33.665087,73.121219,13927,147,10441,3339,"Islamabad, Pakistan",694.0692883185851,1.0555036978530912
"Khyber Pakhtunkhwa",Pakistan,"2020-07-11 04:34:26",34.485332,72.09169,29775,1074,20271,8430,"Khyber Pakhtunkhwa, Pakistan",97.54820330952306,3.607052896725441
Punjab,Pakistan,"2020-07-11 04:34:26",30.811346,72.13913199999998,85991,1985,53836,30170,"Punjab, Pakistan",78.16479521470853,2.30838110965101
Sindh,Pakistan,"2020-07-11 04:34:26",26.009446,68.77680699999999,102368,1713,59165,41490,"Sindh, Pakistan",213.77415314534915,1.673374492028759
"Azad Jammu and Kashmir",Pakistan,"2020-07-12 04:34:30",34.027401,73.947253,1564,43,942,579,"Azad Jammu and Kashmir, Pakistan",38.66152036676039,2.7493606138107416
Balochistan,Pakistan,"2020-07-12 04:34:30",28.328492,65.898403,11157,126,7421,3610,"Balochistan, Pakistan",90.381004905217,1.1293358429685398
Gilgit-Baltistan,Pakistan,"2020-07-12 04:34:30",35.792146,74.982138,1658,36,1316,306,"Gilgit-Baltistan, Pakistan",163.57795703168162,2.1712907117008444
Islamabad,Pakistan,"2020-07-12 04:34:30",33.665087,73.121219,14023,152,10645,3226,"Islamabad, Pakistan",698.8535671782522,1.0839335377593953
"Khyber Pakhtunkhwa",Pakistan,"2020-07-12 04:34:30",34.485332,72.09169,30078,1087,20762,8229,"Khyber Pakhtunkhwa, Pakistan",98.54088527771064,3.6139370968814415
Punjab,Pakistan,"2020-07-12 04:34:30",30.811346,72.13913199999998,86556,2006,55175,29375,"Punjab, Pakistan",78.6783734879733,2.317574749295254
Sindh,Pakistan,"2020-07-12 04:34:30",26.009446,68.77680699999999,103836,1747,60439,41650,"Sindh, Pakistan",216.83976404736322,1.682460803574868
"Azad Jammu and Kashmir",Pakistan,"2020-07-13 04:43:04",34.027401,73.947253,1599,44,978,577,"Azad Jammu and Kashmir, Pakistan",39.52670784299863,2.7517198248905568
Balochistan,Pakistan,"2020-07-13 04:43:04",28.328492,65.898403,11185,126,7598,3461,"Balochistan, Pakistan",90.60782825713473,1.126508717031739
Gilgit-Baltistan,Pakistan,"2020-07-13 04:43:04",35.792146,74.982138,1671,36,1319,316,"Gilgit-Baltistan, Pakistan",164.86053449936068,2.154398563734291
Islamabad,Pakistan,"2020-07-13 04:43:04",33.665087,73.121219,14108,153,10883,3072,"Islamabad, Pakistan",703.0896474185826,1.0844910688970797
"Khyber Pakhtunkhwa",Pakistan,"2020-07-13 04:43:04",34.485332,72.09169,30486,1099,21158,8229,"Khyber Pakhtunkhwa, Pakistan",99.87756594774542,3.604933412057994
Punjab,Pakistan,"2020-07-13 04:43:04",30.811346,72.13913199999998,87043,2013,58023,27007,"Punjab, Pakistan",79.1210506898847,2.3126500695058763
Sindh,Pakistan,"2020-07-13 04:43:04",26.009446,68.77680699999999,105533,1795,61958,41780,"Sindh, Pakistan",220.38359354376496,1.700889769076971
"Azad Jammu and Kashmir",Pakistan,"2020-07-14 04:34:46",34.027401,73.947253,1655,45,1029,581,"Azad Jammu and Kashmir, Pakistan",40.91100780497983,2.719033232628399
Balochistan,Pakistan,"2020-07-14 04:34:46",28.328492,65.898403,11192,126,7812,3254,"Balochistan, Pakistan",90.66453409511415,1.1258041458184418
Gilgit-Baltistan,Pakistan,"2020-07-14 04:34:46",35.792146,74.982138,1694,36,1370,288,"Gilgit-Baltistan, Pakistan",167.12971001910054,2.125147579693034
Islamabad,Pakistan,"2020-07-14 04:34:46",33.665087,73.121219,14202,155,11327,2720,"Islamabad, Pakistan",707.7742538020067,1.0913955780875932
"Khyber Pakhtunkhwa",Pakistan,"2020-07-14 04:34:46",34.485332,72.09169,30747,1106,21312,8329,"Khyber Pakhtunkhwa, Pakistan",100.73264843519415,3.5970989039581096
Punjab,Pakistan,"2020-07-14 04:34:46",30.811346,72.13913199999998,87492,2026,63977,21489,"Punjab, Pakistan",79.52918634421368,2.3156402871119646
Sindh,Pakistan,"2020-07-14 04:34:46",26.009446,68.77680699999999,106622,1826,63829,40967,"Sindh, Pakistan",222.65774223061325,1.712592147961959
"Azad Jammu and Kashmir",Pakistan,"2020-07-15 04:34:39",34.027401,73.947253,1688,46,1049,593,"Azad Jammu and Kashmir, Pakistan",41.7267559968616,2.7251184834123223
Balochistan,Pakistan,"2020-07-15 04:34:39",28.328492,65.898403,11239,127,7883,3229,"Balochistan, Pakistan",91.04527329297605,1.1299937716878725
Gilgit-Baltistan,Pakistan,"2020-07-15 04:34:39",35.792146,74.982138,1708,38,1376,294,"Gilgit-Baltistan, Pakistan",168.51094729198567,2.2248243559718968
Islamabad,Pakistan,"2020-07-15 04:34:39",33.665087,73.121219,14315,155,11327,2833,"Islamabad, Pakistan",713.4057487097397,1.0827803003842125
"Khyber Pakhtunkhwa",Pakistan,"2020-07-15 04:34:39",34.485332,72.09169,31001,1114,21607,8280,"Khyber Pakhtunkhwa, Pakistan",101.56479767585304,3.5934324699203253
Punjab,Pakistan,"2020-07-15 04:34:39",30.811346,72.13913199999998,88045,2043,64148,21854,"Punjab, Pakistan",80.03185676034718,2.3204043386904423
Sindh,Pakistan,"2020-07-15 04:34:39",26.009446,68.77680699999999,107773,1863,65420,40490,"Sindh, Pakistan",225.06136494738308,1.7286333311682889
"Azad Jammu and Kashmir",Pakistan,"2020-07-16 04:44:59",34.027401,73.947253,1771,46,1061,664,"Azad Jammu and Kashmir, Pakistan",43.77848629765514,2.5974025974025974
Balochistan,Pakistan,"2020-07-16 04:44:59",28.328491999999997,65.898403,11322,127,8002,3193,"Balochistan, Pakistan",91.7176425147322,1.121709945239357
Gilgit-Baltistan,Pakistan,"2020-07-16 04:44:59",35.792146,74.982138,1750,38,1389,323,"Gilgit-Baltistan, Pakistan",172.65465911064106,2.1714285714285713
Islamabad,Pakistan,"2020-07-16 04:44:59",33.665087,73.121219,14402,156,11486,2760,"Islamabad, Pakistan",717.7415014263133,1.083182891265102
"Khyber Pakhtunkhwa",Pakistan,"2020-07-16 04:44:59",34.485332,72.09169,31217,1120,22260,7837,"Khyber Pakhtunkhwa, Pakistan",102.27245214822443,3.587788704872345
Punjab,Pakistan,"2020-07-16 04:44:59",30.811346,72.13913199999998,88539,2051,64247,22241,"Punjab, Pakistan",80.48089687891847,2.31649329673929
Sindh,Pakistan,"2020-07-16 04:44:59",26.009446,68.77680699999999,108913,1888,70292,36733,"Sindh, Pakistan",227.4420164652959,1.7334937059855113
"Azad Jammu and Kashmir",Pakistan,"2020-07-17 04:34:50",34.027401,73.947253,1771,46,1061,664,"Azad Jammu and Kashmir, Pakistan",43.77848629765514,2.5974025974025974
Balochistan,Pakistan,"2020-07-17 04:34:50",28.328491999999997,65.898403,11322,127,8002,3193,"Balochistan, Pakistan",91.7176425147322,1.121709945239357
Gilgit-Baltistan,Pakistan,"2020-07-17 04:34:50",35.792146,74.982138,1750,38,1389,323,"Gilgit-Baltistan, Pakistan",172.65465911064106,2.1714285714285713
Islamabad,Pakistan,"2020-07-17 04:34:50",33.665087,73.121219,14402,156,11486,2760,"Islamabad, Pakistan",717.7415014263133,1.083182891265102
